first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@{{content.resetfilters}}.com,Marketing VP,{{content.resetFilters}},,Synthetic,0.7,STAKE-0024
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@{{content.resetfilters}}.com,Chief Marketing Officer,{{content.resetFilters}},,Synthetic,0.9,STAKE-0025
FirstName1,LastName1,FirstName1 LastName1,"firstname1.lastname1@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Director of Technology,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.9,STAKE-0026
FirstName2,LastName2,FirstName2 LastName2,"firstname2.lastname2@welcometomemberconnect,theportalforcontentandofferings
reservedexclusivelyforftamembers..com",Director of Sales,"Welcome to MemberConnect, the portal for content and offerings
reserved exclusively for FTA members.",,Synthetic,0.9,STAKE-0027
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamembers.com,Marketing Manager,FTA Members,,Synthetic,0.7,STAKE-0028
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamembers.com,Client Relations Manager,FTA Members,,Synthetic,0.6,STAKE-0029
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@ftamemberbenefits.com,Sourcing Manager,FTA Member Benefits,,Synthetic,0.8,STAKE-0030
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@ftamemberbenefits.com,VP of Operations,FTA Member Benefits,,Synthetic,0.8,STAKE-0031
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@ftamemberbenefits.com,Director of Technology,FTA Member Benefits,,Synthetic,0.9,STAKE-0032
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@ftamemberbenefits.com,Sales Director,FTA Member Benefits,,Synthetic,0.9,STAKE-0033
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@non-members.com,Project Manager,Non-Members,,Synthetic,0.7,STAKE-0034
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@non-members.com,CFO,Non-Members,,Synthetic,0.9,STAKE-0035
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@non-members.com,Operations VP,Non-Members,,Synthetic,0.8,STAKE-0036
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@.com,Purchasing Director,,,Synthetic,0.9,STAKE-0037
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@.com,Account Manager,,,Synthetic,0.6,STAKE-0038
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@.com,Founder,,,Synthetic,0.9,STAKE-0039
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aaf.org,Production Manager,Professional Chapter Membership,,Synthetic,0.8,STAKE-0040
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aaf.org,Engineering Manager,Professional Chapter Membership,,Synthetic,0.7,STAKE-0041
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aaf.org,CTO,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.9,STAKE-0042
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aaf.org,Director of Purchasing,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.9,STAKE-0043
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@aaf.org,Business Development Manager,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.6,STAKE-0044
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@aaf.org,Marketing Director,"Member Benefits
Membership Structure
Ad 2 National Executive Committee
Corporate Member Committee
Council of Governors
National Education Executive Council",,Synthetic,0.9,STAKE-0045
